"","Article","Year"
"11","The Honourable Mr John A Heffern US Ambassador to Armenia  Honourable Ambassador Heffern My name is Edmond Khudyan a US citizen and the president of Arin Capital  Investment Corp a real estate investmentdevelopment firm in Glendale CA I am also the founder of Arin Capital  Investment LLC a real estate development co in Yerevan Armenia development project known as Mashtotc  I am writing to You hopping that I can bring to your attention and get your diplomatic missions appropriate involvement in an almost  up to date embezzlement case which I filed in November of  with RA State Revenue Committee PEK This organized set of criminal activity in my company has resulted in missing of millions of dollars and defrauding of the RA tax agency by  shareholders of the company   A few months later in March of  I filed several complaints with the RA President and other judicial bodies of the government regarding the embezzlement of  from the company A copy of that complaint was also sent to the former US Ambassador Honourable Marie Yovanovitch and it can be viewed on the web at Hetq Online My complaint described all the illegal activities of Vladislav Mangasaryan and Ghevond Ghaloumyan  shareholderspartners in Arin Capital  Investment LLC and company director Edward Yesayan Based on a set of preliminary findings a criminal case  was initiated on May   Since May   another  worth of assets were swindled from my company and this was done with the direct consent of officials from the Prosecutors Office and the State Revenue Commission In the fall of  it became clear to me that the same group through fabricated judicial acts wanted to seize an additional  worth of assets properties and I immediately notified the appropriate representatives of agencies dealing with criminal case so a freeze could be placed on the property equivalent of a Lis Pendens in the states until a judicial conclusion is reached in this case However those authorities failed to take such measures  baselessly arguing that there was no victim or accused and thus they could not place a freeze In May of  to avoid a similar situation we met with assistant General Prosecutor Mr Mnacakan Sargsyan and Department Director Grigor Hovhannisyan where we obtained their verbal agreement that they would proceed with the freeze if we officially file such a request  However after filing the request again no measures were taken and additional  worth of real estate was seized No words could express our frustration This underhanded act  or better said lack of action  once again proved complete and intentional failure of the abovementioned RA governmental agencies and officials putting corruption front and center as the core reason behind their actions As the evidence of the crime was presented to State Revenue Committee Lead Inspector Tigran Harutyunyan prosecutor Lernik Hovhannisyan department director Grigor Hovhannisyan assistant to the prosecutor general Mnatsakan Sargsyan and prosecutor general Aghvan Hovespyan all of whom failed to recognize me as a victim and as such prevented me from defending my interests My civil rights have been violated Under the sponsorship of the abovementioned officials the criminals were permitted to continue seize properties Yes the crime is being deliberately buried and justice is not being served Criminals go unpunished and continue to conduct sales of the units in the building with no regard for the companys rightful owners interests This is corruption reigning supreme in Armenia We are dealing with a well organized criminal group which knows how to commit crime and steal operating thought high ranking officials and their family members who have the power to influence and obtain favourable court decisions and avoid prosecution The Prosecutors office and State Revenue Committee officials are well aware of this groups identity their criminal profile their criminal activities causing the fraudulent unpaid taxes and the crime committed but they are unwilling to do anything about it The prosecutors office has sheltered this group and allowed them to seize the few last properties belonging to Diaspora Armenians  The US Embassy staff members have periodically been present at my trials They too have certain details at their disposal I would kindly ask that you instruct your staff members to follow the conduct of RA legal agencies and the manner of their operations Please also be informed that steps are being taken to relocate this trial to the United States and file a legal suit against the Republic of Armenia according to the ICSID Convention International Centre for Settlement of Investment Disputes UNICITIRAL arbitration rules the USARA Investment Agreement andor the RA Law on Compensation for Losses Incurred by Foreign Investors Considering that the Armenian judicial system does not seem to be working and I have been left powerless to defend myself and my interests I hope to have US Embassys active followup and oversight of my ongoing judicial struggle against all parties involved including the RA agencies and officials A court trial about this case is scheduled for Monday Oct th at am and I would appreciate if Embassys staff members can be present   Information articles and press conferences about this case can be viewed at arincapitalcom  Respectfully Edmond Khudyan USA  Home page 
	  		 
	 
   
  Comment 
     All news Commented Read Viewed  times
						Former Armenian Deputy Prime Minister Charged with Pressuring Constitutional Court Judge to 
Validate Serzh Sargsyans  Presidential Election Win Viewed  times
						LGBT Activists Attacked in Shurnoukh Village Police Detain Several Suspects Viewed  times
						 Armenian MPs Sign Petition to Release Kocharyan from PreTrial Detention Viewed  times
						Herher Village Residents Demand Entry to Reservoir Viewed  times
						Azerbaijan Violates Karabakh Ceasefire  Times Viewed  times
						Brother of Former Armenian PM Hovik Abrahamyan Arrested on Illegal Weapons Charge About us
Address  Str Buzand th floor  Yerevan Republic of Armenia
Tel   
Email infohetqam",2012
"12","Friday   September  Prime Minister Tigran Sargsyan accompanied by the RA Minister of Economy Tigran Davtyan visited Sis Natural company and got acquainted with the companys manufacturing processes and upcoming projects 
The Fund for Rural Economic Development of Armenia FREDA invested  million AMD in the company  million drams will be spent on increasing the working capital and  million on replenishment of fixed assets and repair of the existing ones
With the investment money Sis Natural purchased a charging conveyor of aseptic bags which enables to recycle the fruits and vegetables purchased from the domestic market and use it throughout the year replacing the similar materials imported from abroad 
The companys exports of the eight months in  amounted to  million AMD which exceeds the amount in  by  As a result of the implemented works it was possible to add up to  of export products to the experimental batch of the products exported to France and Ukraine The company is planning to reach  million AMD in export volumes in  
Sis Natural started to produce canned vegetables and fruit jams along with the natural juices The plant has  employees but they plan to increase the number by  reaching to  employees 
In  Sis Natural purchased  tons of apricots  tons of peaches  tons of cherry  tons of strawberry  tons of hip and  tons of pomegranate from the domestic market 
It should be noted that FREDA is the first investment fund in Armenia to invest in companies operating in the field of agricultural processing 
 ",2012
"13","This section allows you to express views opinions and visions in writing Unlike applications letters are not examined under the official procedure Your official request or application to the Government is henceforth subject to transparent procedures Our website informs you as to which agency or official is currently in charge of your handdelivered or mailed request or application  calls are free of charge   for overseas calls evalunescapefdeecddcfafcefedefcefedcfeb evalunescapefdeecddcfadaeededaeedcfeb   Friday  February  Prime Minister Tigran Sargsyan visited Yerevan Ararat food factory in particular the juice production plant The Prime Minister accompanied by the RA Ministers of Agriculture and Economy Tigran Davtyan and Sergo Karapetyan got acquainted with the companys production opportunities and projects The factory has been producing a wide range of natural juices since April  The product is sold to both domestic and foreign markets thus promoting the export of agricultural products from Armenia The plant has signed an agreement with TetraPak company on acquiring juice producing equipment as well as packaging lines and other necessary facilities 
Raw material acquisition agreements were signed with local fruit and vegetables processing companies and for not Armenian flavors with a number of foreign well known companies 
About  new jobs were created within the last year 
The second stage of the companys investment activities are carried out in the direction of the organization of production of natural juices and nectars and bottling of the latter in glass containers processing of traditional herbs and berries as well as tea packaging of other Armenian flavors processing of fruits and berries receiving freshly squeezed natural juices manufacturing and bottling of aerated and nonaerated soft drinks manufacturing and packaging of dried fruits from Armenian traditional fruits and berries etc 
The most part of the needed equipment has already been imported to Armenia and respective agreements have been obtained for the rest and will be imported in the near future During the second stage of the investment program the company will invest more that  million AMD  more plants will be opened at least  new jobs will be created in the first place and in the nearest future additional  jobs as well 
Currently the  harvesting activities are being organized the volumes of which will be expanded essentially Hundreds of residents of rural communities will be involved in these activities Apricot peach and cherry will also be harvested Particular attention will be focused on the herbs harvesting works 
In the third stage of the investment program  it is expected to import several more processing units for fruits and vegetables so that the company is able to adapt to all kinds of Armenian fruits and berries This will allow recycling the whole spectrum of agricultural products This new investment volume will reach about  million Euros 
The above mentioned investments will allow creating more than  permanent jobs in the coming years 
As of January  the company produced  million liters of product  thousand of which was exported It is expected that the production volume will at least be doubled within a year    Webmaster  
							Links 							Site Map 					     Copyright
The photos placed on this website are copyright protected by the Author and Adjacent Rights Law of the Republic of Armenia It is strictly forbidden to copy misuse spread exemplify adjust the photos or use them for any other purposes before prior written permission of the Republic of Armenia Government staff
Address Republic Square Government House   Yerevan Republic of Armenia",2012
"14","ARARAT  Dafina Gercheva UN Resident CoordinatorUNDP Resident Representative in Armenia and Dr Jatinder Cheema USAIDArmenia Mission Director visited the city of Ararat on Friday to tour the waste collecting and recycling activities of USAIDUNDP plastic recycling program which recently installed  plastic waste bins in the town  Ms Gercheva and Dr Cheema also launched the local public awareness campaign that featured open lessons on environmental protection in two central schools of Ararat In order to address Armenias environmental challenges USAID and UNDP launched a joint initiative in March   the Collection and Reuse of Plastic Refuse CRPR project  to improve the quality of potable water sources in Armenia through the collection and recycling of plastic containers The program also sought to spur private sector investment in the recycling of plastic waste  As of December  a total of  special bins were installed in Vanadzor Hrazdan Alaverdi Sevan Tsakhkadzor Ararat Charentsavan and Dilijan resulting in the recycling of nearly  tons of polyethylene terephthalate PET waste The project will install additional  bins in the towns of Ararat Artashat Ashtarak Etchmiadzin and Armavir by June  One of the main objectives of this initiative is to create stimulating conditions for Armenian private sector to invest in high level recycling of PET waste Proper management and recycling of this toxic material is not only urgent from the environmental point of view but it also carries an essential potential for delivering currently unrealized economic benefits said Dafina Gercheva UN RCUNDP Resident Representative   During the initial phase of the project UNDP provided special bins for PET waste balers and compactors in the target communities for separation of PET bottles and relevant plastic products immediately at the first stage of the waste collection cycle The project then helped design and implement partnerships between the local authorities responsible for solid waste management and private companies with capacities to buy and recycle the PET waste Intensive public awareness campaign in the project areas was an important component to inform the general population on the importance of separating the PET waste into the special bins Armenia has begun to develop new projects and strategies to foster industrial growth national competitiveness and to address environmental concerns with particular attention to municipal solid waste  It is time when urgent action for improvement and modernization is required to ensure sustainable and ecofriendly performance in the future  This project will have direct impact on raising awareness of the need to reduce pollution will improve public health and will engage local communities in ensuring a cleaner and less polluted environment Dr Cheema said  Based on the results and proved interest and support of the authorities and community residents the project plans to expand to other towns of Armenia including Yerevan where around  tons PET waste is still thrown out to landfills each year 
        The copyright for information published on this web site is owned exclusively by Armenian NewsNEWSam informationanalytical agency All information materials published on this website are intended solely for personal use For full or partial reproduction of any material in other media it is required to acquire written permission from Armenian NewsNEWSam informationanalytical agency Those who have committed copyright violations will be prosecuted accordingly
		",2012
"15","Presidents brother Levon Sarkisian YEREVAN AplusArmenian businessman Edmond Khudyan demanded compensation of  million in court as much as he invested in Armenia before his involuntary bankruptcy The businessman said he has been swindled and cheated out of millions of dollars while engaging in commercial enterprises in Armenia and blames the financial fraud on Serzh Sarkisians brother Levon At the Criminal Court of Appeal Edmond Khudyan Wednesday demanded that those involved in the financial fraud be exposed and punished In  the Diaspora businessmen founded Arin Capital  Investment LLC and developed a highrise building at  Mashots Before finishing the construction some of the flats had been sold to  Diaspora Armenians His partner and contractor was Vladislav Mangasryan unofficial owner of VERM VMG KAMAR companies In  Edmond Khudyan had appointed Eduard Yesayan as director of the company Eduard was his long time friend In  Vladislav Mangasryan and EdikYesayan mutually decided to sell the flats and pocket the money without Khudyans knowledge Later they claimed that it was done to save the company from bankruptcy for everybodys benefit Since then E Khudyan placed several lawsuits against the parties to return stolen properties and to bring them to justice but those efforts have been unsuccessful   Armenia Online All Rights Reserved  Website by KAYWEB  Web Design Mobile Apps CMS SEO",2012
"16","This section allows you to express views opinions and visions in writing Unlike applications letters are not examined under the official procedure Your official request or application to the Government is henceforth subject to transparent procedures Our website informs you as to which agency or official is currently in charge of your handdelivered or mailed request or application  calls are free of charge   for overseas calls evalunescapefdeecddcfafcefedefcefedcfeb evalunescapefdeecddcfadaeededaeedcfeb   Friday  March  Chaired by Prime Minister Tigran Sargsyan the Armenia Social Investment Fund ASIF Board of Trustees held a regular meeting in the Office of Government Reporting back the results of the Funds activities ASIF Executive Director Ashot Kirakosyan noted that the Fund has already completed three of the four credit programs implemented since  Activities are being carried out under the third disbursement with  rehabilitation projects implemented in  communities
 of the projects are related to secondary and vocational schools   to rural community centers and cultural houses A dozen projects are in the final stage another  are in process of implementation
The Board approved by the Social Investment Fund budget and a number of projects for  Prime Minister Sargsyan stressed their importance for the socially vulnerable communities In turn Ashot Kirakosyan pointed out that those projects are consistent with the Governments strategy of harmonious territorial development
According to the  budget of ASIF AMDb will be disbursed under the third program covering over three dozen projects with  projects to be decided upon in the near future
   Webmaster  
							Links 							Site Map 					     Copyright
The photos placed on this website are copyright protected by the Author and Adjacent Rights Law of the Republic of Armenia It is strictly forbidden to copy misuse spread exemplify adjust the photos or use them for any other purposes before prior written permission of the Republic of Armenia Government staff
Address Republic Square Government House   Yerevan Republic of Armenia",2013
"17","
      OSCE
     
      OSCE
     KAPAN Syunik province of Armenia  November   Examining investment prospects for a remote Syunik region of Armenia is the main objective of a threeday forum organized by the Syunik regional administration with support from the OSCEs Programme Implementation Presence in Syunik which began today The Syunik region is situated in the south of Armenia and is heavily dependent on the mining industry The goal of the forum is to present nonmining investment opportunities to private investors and the donor community It is hoped that new investments will diversify the regions economy by creating jobs and income in alternative industry sectors OSCE is strongly committed to helping the Government of Armenia diversify the economic development opportunities in Syunik region and minimize economic security risks The first investment forum and economic diversification plan that we helped prepare last year as well as assistance that we have channeled through our partner organizations will help to address this important issue said Ambassador Andrey Sorokin Head of the OSCE Office in Yerevan A number of thematic sessions will take place during the forum which is being attended by highlevel representatives from the central and local government diplomatic missions and private businesses Themes include developing agricultural production food processing sectors and tourism opportunities  Mr Felix KumiAmpofo an OSCE expert from the United Kingdom introduced economic development modeling as a tool for investment promotion to the participants of the event Vahe Hakobyan Syunik Region Governor added Syunik region has underutilized competitive resources in agriculture tourism and processing that can create new jobs income and increase taxes paid to the national budget  While mining continues to be the major source of wealth in Syunik we have a clear and committed attitude to balance this with other opportunities  The knowledge expertise and commitment provided by the OSCE can impact both the planning and implementation of economic diversification initiatives Outside the official discussions the event also includes a number of field visits to local production facilities environmental projects and tourist attractions for the participants in order to provide them with firsthand information on the regions opportunities Other partners for the event included Markets for Meghri Project World Vision Armenia Strategic Development Agency NGO and the town municipalities of the Syunik region",2013
"18","John Heffern considers Coca Cola activity in Armenia to be best example of American 
investment YEREVAN MAY  ARMENPRESS During the last two years the annual payments of the Coca Cola Hellenic Bottling Company Armenia to the state budget of Armenia made about  billion AMD The Ambassador Extraordinary and Plenipotentiary of the United States to Armenia John Heffern visited Coca Cola on the occasion of the th anniversary of the activities of the Company in the Republic of Armenia The General Director of the Coca Cola Hellenic Bottling Company Gagik Danielyan showed the guests the workshops and warehouses of the Company and presented them the process of the drink preparation As reported by Armenpress the General Director expressed his hope that their business will continue developing having a larger role in the development of the countrys economy The Ambassador Extraordinary and Plenipotentiary of the United States to Armenia John Heffern congratulated the employees on the occasion of the th anniversary of the Coca Cola Hellenic Bottling Company Armenia expressing his joy that the Company being an American symbol shows a perfect example of investment in Armenia Currently a worldclass production process is being carried out in Armenia which can be seen from the largescale investments made by the Company in the country It is worth mentioning that the Coca Cola Hellenic Bottling Company Armenia has  employees which are exclusively Armenians  said the Ambassador John Heffern",2013
"19","US Democratic National Committee Reddit KAYWEB and KAYWEB Angels Granatus Ventures Its not the first time that GNCAlfa changes the game rules on the Armenian Internet market The first time the company has significantly improved the wholesale Internet market by its entrance in  building communication networks in Georgia and Iran and offering unprecedentedly low prices for wholesale Internet in Armenia The company has quickly occupied a steady place on the market and today as its leadership claims occupies over  of the wholesale Internet market of Armenia The next time the company has changed the rules of the game was in December  when GNCAlfa began providing retail Internet services not in Yerevan but in countrys regions under Rostelecom brand But GNCAlfa differs from other large Armenian operators also because the companys head office is situated not in the capital but in the city of Abovyan The building of the company and the large number of cars parked in front of it look a little bit unusual against the dozing background of the city but anyhow it proves that in our country its possible to conduct an effective business not only in Yerevan GNCAlfa CEO Hayk Faramazyan told iTelam how to do it Mr Faramazyan let me congratulate you on Rostelecoms entrance to the Armenian retail Internet market We havent had a chance to talk about yet  Tell us please how did Rostelecom become interested in an Armenian operator The owners of the company were looking for a strategic investor for the development of companys business As a result we received the best proposal from Rostelecom and the latter acquired  share of the owner of GNCAlfaToday Rostelecom is an absolute leader on the Russian Internet market and occupies over  of the market which exceeds the market share of its nearest competitor about  times The controlling stake in Rostelecom belongs to the Russian Federation but the companys shares are traded on the Stock Exchange as wellI think that just like for all large telecommunication companies Rostelecom as well viewed the expansion beyond national borders as a logical stage of developmentIt should be noted that Armenia is the first market outside Russia for Rostelecom Taking into consideration the strategic partnership between Russia and Armenia and Armenias favorable business climate Rostelecoms decision was quite logicalThus the rebranding of GNCAlfa began in December and we began sales on the retail market in Abovyan Ashtarak and Gyumri The list of cities will be expanded soon The rich experience of Rostelecom on the Russian market is valuable for us both from the point of view of service and range of services Why did you decide to begin from the regions Is it economically effective at this moment or it was done out of longterm interests  Since we have begun our business as a backbone operator and we have a developed network in many cities across Armenia it was decided to start with the regionsWe see quite a big demand in the regions as well as a lack of quality and level of services which are provided in YerevanAs for the investment return it certainly differs from that of the capital but our business plan does consider the capital and the regions separately and we will launch activity in the capital soon Does GNC provide profitability as a backbone operator Yes it does The company was profitable from the very first day of its activity Our sales volumes have been dynamically growing since the very beginning When do you expect profits also on the retail market We plan to achieve profitability within a reasonable period of time but I wont name any deadlines When companies go beyond their national borders the first thing they expect as a rule is a quicker investment return than on the domestic market  Is it the case with Rostelecom Investment return on Armenias telecommunication market resembles the situation in Russias regions It appears that entering the Armenian market Rostelecom receives the same as it would have got in case of expansion in Russia What is the dynamics of client flow Do you already have statistics We have a big number of applications and first subscribers have already been connected Since we are a new operator on the retail market the clients should see the quality of our services We still have much to prove to our clients I believe we will prove that we are one of the best ones or even the best one How does the competition among Internet providers in the regions look like Can we expect you to take a leading place in the regions soon Yes we expect that well cover the market quickly although we have serious competitors in the regions both in terms of retail and wireless InternetI think our target market in the regions will involve new Internet subscribers and not other providers customers who will prefer us Armenia has a huge potential for increasing the number of subscribers and the penetration level has a huge space for growth On the one hand it is conditioned by the absence of access networks bad communication quality as well as insufficient access to computers We are also planning to offer computers to our subscribers at various loan schemes Do the operators focus on apartment buildings or private houses while building a network At this moment our network is being built in apartment buildings But we are planning to cover also private houses in the nearest future At this very moment we conduct a marketing analysis in this direction  You are also planning to enter the digital TV market When will it happen and how will this service differ from existing ones The contentprovider of digital TV will be our partner and we will provide only the infrastructure We have chosen a very good and leading technology that will be applied in Armenia for the first time It is called Over The Top OTT which means broadband delivery of video and audio without the Internet service provider being involved in the control or distribution of the content itself  unlike IPTV through which television services are delivered using the own Internet protocol suite OTT requires  Mbitsec speed authorWe plan to start providing services in the coming two months and provide a large number of interactive services through this system Does GNCAlfa participate in the contest announced by the government for the construction of an elevated digital TV and Radio broadcasting system We do not take part in the contest but our infrastructure can be used as our network is the longest in Armenia and we are open for cooperation GNCAlfa also provides fixed telephone services What advantages does this service have as compared to that of competitors and what is your target market in terms of fixed telephony Just like in case with Internet services we began with the corporate sector This sector is interested in these services and we are trying to find a unique approach to all corporate clientsFixed telephony is urgent also for the regional retail subscribers as this service is affordable and good We think we will succeed on this market too How did your corporate clients benefit including your clients retail Internet providers from the fact that Rostelecom has bought the controlling stock in the company We think that transit services through Georgia and Russia have become much easier and cheaper Prior to buying assets in Armenia Rostelecom has been one of the companies that provided Internet to Armenia for many years Now Rostelecoms services as a supplier of Internet to Armenia have become significantly cheaper Most of Armenian consumers use websites on Russian servers and as the considerable part of this content is on the servers of Rostelecom the quality of communication becomes much better and faster In this regard we have an advantage as we make Internet more qualitative and available How will you assess todays situation on the retail Internet market The market is developing the providers are increasing consumption volumes At the same time there is a tendency of providers expansion which bears witness to the logical development of the market This tendency will continue within the coming  years Does your strategy assume absorption of other players Not today Our company registers successful organic growth starting from provision of pure interoperator services ending with the retail market The companys strategy currently justifies itself and we will continue developing the same way in the futureThe Internet market in Armenia is still in the phase of a dynamic growth and when it reaches such a level of penetration when the growth slows down further development will proceed thanks to the increase of the quality and provision of additional services Today there is a very interesting tendency on the global market today if the telecom operators earlier used to provide a simple pipe and content provision was the matter of the provider today these businesses are mixed with each other For example in some cities of the United States Google has built its own network and vice versa the operators become content providersRuben Harutyunyan talked to Hayk Faramazyan Its not the first time that GNCAlfa changes the game rules on the Armenian Internet market The first time the company has significantly improved the wholesale Internet market by its entrance in  building communication networks in Georgia and Iran and offering unprecedentedly low prices for wholesale Internet in Armenia The company has quickly occupied a steady place on the market and today as its leadership claims occupies over  of the wholesale Internet market of Armenia  The next time the company has changed the rules of the game was in December  when GNCAlfa began providing retail Internet services not in Yerevan but in countrys regions under Rostelecom brand But GNCAlfa differs from other large Armenian operators also because the companys head office is situated not in the capital but in the city of Abovyan The building of the company and the large number of cars parked in front of it look a little bit unusual against the dozing background of the city but anyhow it proves that in our country its possible to conduct an effective business not only in Yerevan GNCAlfa CEO Hayk Faramazyan told iTelam how to do it  Mr Faramazyan let me congratulate you on Rostelecoms entrance to the Armenian retail Internet market We havent had a chance to talk about yet  Tell us please how did Rostelecom become interested in an Armenian operator  Why did you decide to begin from the regions Is it economically effective at this moment or it was done out of longterm interests   Does GNC provide profitability as a backbone operator  When do you expect profits also on the retail market  When companies go beyond their national borders the first thing they expect as a rule is a quicker investment return than on the domestic market  Is it the case with Rostelecom  What is the dynamics of client flow Do you already have statistics  How does the competition among Internet providers in the regions look like Can we expect you to take a leading place in the regions soon  Do the operators focus on apartment buildings or private houses while building a network  You are also planning to enter the digital TV market When will it happen and how will this service differ from existing ones  Does GNCAlfa participate in the contest announced by the government for the construction of an elevated digital TV and Radio broadcasting system  GNCAlfa also provides fixed telephone services What advantages does this service have as compared to that of competitors and what is your target market in terms of fixed telephony  How did your corporate clients benefit including your clients retail Internet providers from the fact that Rostelecom has bought the controlling stock in the company We think that transit services through Georgia and Russia have become much easier and cheaper  How will you assess todays situation on the retail Internet market  Does your strategy assume absorption of other players Ruben Harutyunyan talked to Hayk Faramazyan Ruben Harutyunyan talked to Hayk Faramazyan",2013
"20","Globally  billion bottles of wine are sold every year Armenia sells around  bottles per year some in the Russian market where  billion are sold yearly Russia also consumes  of Armenian cognac Only  of the Armenian cognac sold in Russia is purchased by the wealthy elite Thats because most of it is sold for  roubles the price of Russian wine There are a few Armenian cognac varieties that go for  roubles All these numbers concern Avag Haroutyunyan President of Armenias Wine Growers Union He says that cognac production and exports have risen  over last year and are  higher than the record years back in the Soviet era Armenian cognac is fairly well known throughout the world But Armenian wine is another story says Haroutyunyan He believes that wine growing in Armenia is losing out to cognac because thats where the investment is being directed Armenian wines also arent well represented on the international market He argues that for the past  years first Russia and then the Soviet Union targeted the best winemaking technologies to Georgia and Bessarabia while Armenia got the nod for cognac This was due to the fact that under Seljuk and Persian rule Armenia had lost a majority of its grape gene pool  the best Armenian vineyards were in the possession of foreign conquerors The Georgians had an independent state in the thth century and made sure their grapes werent destroyed Thus when Armenia was incorporated into Tsarist Russia in  we had grapes that were only suited for vodka production When European technology reached Armenia in  it was quite easy to produce cognac from the grape alcohol Thats exactly what happened says Haroutyunyan Armenia led Tsarist Russia in terms of cognac production Armenians have turned their back on wine preferring vodka The consumption of wine in Armenia has drooped in the last three years after steadily rising since  Consumption hit a peak in  at  million liters Ten years before the number was  million Consumption today averages  million liters   million liters of locally produced wine was consumed in  During the past twelve years foreign wine imports have increased tenfold In terms of per capita consumption the figure is one liter for Armenia In Europe its fifty liters What Armenia needs is a new culture of wine appreciation Armenians have traditionally turned away from drinking wine and thats a dangerous trend Wine especially red wine has proven health benefits Wine is akin to medicine and is a cultural pastime in much of the world Numerous studies have shown that men should drink  grams of dry red wine daily The figure for women is a minimum of  grams Avag Haroutyunyan says The vintner says that the drop in Armenian wine consumption can be linked to emigration and the fact the puzzling trait of Armenians to appreciate foreign goods over local products Today in Armenia there are three or four companies that have reached a high level in terms of quality Armenian wines that today are priced at    AMD are just as good qualitatively as wines in the  Euro range sold overseas but are priced at    AMD when imported to Armenia Haroutyunyan says The wine expert adds that only  of the wines sold on the Armenian market are of reputable quality Haroutyunyan believes its a good thing that Armenians are drinking less vodka The record year for vodka consumption in Armenia during the past twelve years was in  when  million liters of domestic vodka was sold A bit less than that was also imported When you add the consumption of domestic and imported vodkas the per capita figure for Armenia was in the top three globally along with Russia and Moldova Vodka consumption started to drop in  but rose again with the onset of the economic crisis of  Its been falling steadily since  This is true for domestically produced vodka and the cheaper imports Sales of expensive vodkas have remained unchanged We drink vodka due to a lack of state policy We arent a nation of wine drinkers argues Haroutyunyan He blames wine growers for lagging in terms of advertising Armenian wines both locally and internationally Haroutyunyan voices a ray of hope and says that Armenian wine growers have bandied together and have convinced the government to draft an extensive project to promote domestic wine production and exports Two new programs to promote Armenia wines Its a  million AMD public relations project planned for  Armenian wines will get greater exposure at international exhibitions and advertising to improve the image of Armenian wines domestically will take place On January  representatives of the CBI Centre for the Promotion of Imports from Developing Countries an Agency of the Netherlands Ministry of Foreign Affairs met with the largest wine growers here in Armenia The plan is for the CBI to select ten domestic growers who will be allocated  Euros each to promote their product in the European market Haroutyunyan says that Georgian wines are well known internationally due to the investment and professional advice provided by such foreign institutions  of the success in wine growing comes directly from the grape variety All the rest the equipment technology advertising is just supplemental Its the grape itself thats key the history of the land Producing quality wine is a very longterm process It takes a minimum of  years to perfect says Haroutyunyan Armenian indigenous grape varieties decimated He says that Armenia once had a large gene pool of numerous grape varieties a fact that allowed scientists some  years ago to claim that the grape is native to the Armenian Highlands Globally there are  varieties of grapes and  are to be found in the Armenian Highlands Traces of Urartian and preUrartian wine making culture have been found in the vicinity of Lake Van For millennia Armenian villagers have been cultivating grapes sorting out the best varieties out of the thousands that existed Weve ended up in a funny situation When people ask how many grape varieties we have we can only count one or two In other words a constant policy of destroying these grape varieties has been going on Haroutyunyan notes He says that currently there are  grape varieties in western Armenia and that the Turks still havent gotten around to changing the Armenian names of some  There are some  types of wine grapes in Azerbaijan that were introduced by Armenians The reason is that until  in Turkey and  in Tsarist Russia Muslims were not allowed to grow wine grapes He claims that this came about when Islam first spread to the region in the th century AD During the Soviet era new grape varieties were selected for Armenia that were supposed to reflect Soviet policy They were designed to be of poor quality but provide bumper harvests After the collapse of the Soviet Union the vineyards of both the old and new varieties fell into disuse We had  indigenous varieties of grape Today we dont know what we have left of those  Perhaps a mere  have been preserved We dont understand the language of those  Now we are only working with the Areni and Kakheti red grapes and  whites What we have to do is select  of the best indigenous varieties and work with them to cultivate them in order to show the world our uniqueness These varieties can only be found in Armenia Today we have serious competition from Georgia Turkey and Azerbaijan They are claiming those varieties for themselves says Haroutyunyan The vintner believes that Armenia is travelling down a dangerous road by importing grape varieties from aboard and growing them This approach spells doom for Armenia Haroutyunyan says The old vineyards in Armenia are falling prey to the phylloxera and other pest related blights  of the vineyards in Armenian belong to local villagers who dont have the resources to restore them The youngest vineyards were planted in the s and in ten years theyll disappear When people mention Areni they believe its a blend of  varieties In fact there are only  or  hectares of the Areni grape in cultivation There are plans to increase the acreage of vineyards by another  hectares But what grape varieties will be planted remains a mystery says Haroutyunyan",2013
"21","Armenian Social Investment Fund board of trustees held a regular meeting today at the Government office chaired by Prime Minister Tigran Sargsyan The Funds executive director Ashot Kirakosyan reported on the activities carried out in  and introduced the budget for  He noted that the current works in the communities are carried out within the framework of the rd additional financial funding which is set to be completed in  According to Ashot Kirakosyan the Fund implemented infrastructure repairs and reequipment of schools and community centers in  In particular   infrastructure projects have been carried out in the countrys  communities  projects are in design phase and contractors selection process and another  projects are under construction  percent of the completed projects refers to public and vocational schools  percent to community and cultural centers of rural settlements The number of beneficiaries is  million the average share of one beneficiary is AMD   The countrys  educational institutions were provided with  units of school furniture  community and cultural centers with   and  kindergartens with  units of furniture  representatives of  regional communities were retrained in the fields of financial management budgeting tax and property management AMD  billion was invested in  projects in the name of communities within the framework of the Funds rd project  percent of which was donated by international organizations and beneficiaries AMD  million was allocated by local businessmen The Board approved the Funds  Activity Report and  budget The board members were introduced to the Funds development strategy They discussed the need for fundamental changes and development as well as issues related to strategic objectives principles and directions 
Summarizing the meeting Prime Minister Sargsyan gave recommendations to the heads of concerned departments on amending and discussing the proposals submitted at working group discussions  
 ",2014
